股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
唐源电气	18.13	+3.42	1.61	23.23	1.85	计算机设备	[]	0	2022-04-25	0	0	2.41	--	--
宇瞳光学	24.03	+4.61	1.06	23.67	3.18	光学元件	[]	0	2022-03-28	0	5	2	--	--
仙乐健康	23.27	+6.84	3.38	22.17	1.78	食品综合	['全国社保基金四零四组合']	1	2022-04-12	0	0	4	--	--
壹网壹创	31.75	+19.99	8.65	23.28	2.84	营销服务	['全国社保基金四零四组合', '鹏华基金管理有限公司－社保基金17031组合']	2	2022-04-27	0	0	2.5	--	--
佳禾智能	14.01	+12.98	7.40	54.28	2.08	电子系统组装	[]	0	2022-04-27	0	0	0	--	--
米奥会展	17.67	+9.07	2.78	--	4.78	其他休闲服务	[]	0	2022-03-23	0	0	0	--	--
锦鸡股份	6.55	+3.80	0.60	68.36	2.17	纺织化学用品	[]	0	2022-04-12	0	0	0.3	--	--
力合科技	14.96	+2.96	1.03	15.26	1.73	环保设备	[]	0	2022-04-22	0	0	1.5	--	--
泰和科技	20.62	+4.67	5.99	12.17	1.99	其他化学制品	[]	0	2022-03-30	0	0	4	2022-04-08	2022-04-07
矩子科技	21.97	+4.42	1.19	36.25	3.28	其它专用机械	[]	0	2022-04-22	0	6	1.5	--	--
指南针	46.96	+11.76	7.50	54.89	12.26	软件开发	[]	0	2022-01-25	0	0	0	--	--
电声股份	7.20	+6.67	4.87	--	1.87	营销服务	[]	0	2022-04-23	0	0	0	--	--
斯迪克	37.70	+12.54	3.01	32.29	4.74	其他化学制品	[]	0	2022-04-25	0	6	1.2	--	--
天迈科技	18.81	+6.87	6.51	--	2.18	计算机设备	[]	0	2022-04-27	0	0	0	--	--
久量股份	9.99	+5.83	2.05	--	1.48	LED	[]	0	2022-04-20	0	0	0	--	--
华辰装备	31.74	+2.06	8.06	72.56	3.39	机床工具	[]	0	2022-04-22	0	6	2	--	--
中科海讯	16.33	+4.95	1.39	142.48	1.89	船舶制造	[]	0	2022-04-22	0	0	0.2	--	--
铂科新材	63.55	+5.86	2.36	49.72	6.41	磁性材料	[]	0	2022-04-19	0	0	2	--	--
易天股份	13.34	+4.38	2.03	30.56	2.21	其它专用机械	[]	0	2022-04-25	0	0	1	--	--
泰林生物	70.97	+3.42	12.02	54.35	7.21	其它专用机械	[]	0	2022-04-19	0	6	3	--	--
中富电路	15.47	+4.95	2.93	32.23	2.53	印制电路板	[]	0	2022-04-28	0	0	1.6	--	--
玉禾田	19.55	+4.71	1.25	12.00	1.80	环保工程及服务	['广发基金管理有限公司－社保基金四二零组合']	1	2022-03-29	0	2	2.56	--	--
艾可蓝	24.89	+3.67	2.76	38.77	2.37	汽车零部件	[]	0	2022-04-25	0	0	1.74	--	--
双飞股份	14.72	+5.22	2.03	19.54	1.83	机械基础件	[]	0	2022-04-20	0	2	2.5	--	--
耐普矿机	32.72	+3.77	8.81	9.87	2.14	磨具磨料	[]	0	2022-03-29	0	0	0	--	--
聚杰微纤	20.47	+1.49	11.01	66.19	2.50	其他纺织	[]	0	2022-04-27	0	5	3	--	--
英杰电气	72.35	+2.51	6.68	37.69	5.53	光伏设备	[]	0	2022-04-26	0	5	5	--	--
东岳硅材	13.52	+4.56	2.93	12.79	3.02	其他化学制品	[]	0	2022-04-19	0	0	3.8	2022-04-26	2022-04-25
贝仕达克	14.38	+6.36	2.88	22.18	1.87	电子零部件制造	[]	0	2022-04-08	0	0	1.5	--	--
建科机械	18.09	+3.73	7.89	20.11	1.71	其它专用机械	[]	0	2022-04-30	0	0	5.35	2022-05-12	2022-05-11
北鼎股份	10.43	+0.19	5.98	35.33	3.09	小家电	[]	0	2022-04-21	0	5	2.5	2022-04-27	2022-04-26
阿尔特	17.99	+9.03	2.68	31.23	2.34	汽车服务	['汇添富基金管理股份有限公司－社保基金17021组合']	1	2022-04-23	0	5	0	--	--
测绘股份	14.70	+3.89	1.82	20.95	1.56	其他专业工程	[]	0	2022-04-19	0	3	3	--	--
上能电气	47.84	+3.13	6.14	106.20	6.99	光伏设备	[]	0	2022-03-30	0	8	1	--	--
锐新科技	19.56	+4.26	3.24	25.69	2.70	铝	[]	0	2022-04-08	0	5	4	--	--
金丹科技	24.82	+6.75	1.86	30.30	3.07	其他农产品加工	[]	0	2022-03-31	0	0	0.75	--	--
金现代	6.90	+4.70	2.17	72.80	2.54	软件开发	[]	0	2022-04-15	0	0	0.5	--	--
派瑞股份	10.72	+12.13	6.39	52.68	4.19	分立器件	[]	0	2022-04-08	0	0	0.3	--	--
新产业	40.05	+5.26	1.99	28.28	5.31	医疗器械	['全国社保基金五零三组合']	1	2022-04-22	0	0	6	--	--
浩洋股份	70.76	+0.04	3.60	31.85	3.12	其它专用机械	['广发基金管理有限公司－社保基金四二零组合']	1	2022-04-27	0	0	8	--	--
星辉环材	27.07	+5.49	3.21	23.34	1.81	其他塑料制品	[]	0	2022-03-30	0	0	22	2022-04-08	2022-04-07
龙磁科技	23.38	+6.71	5.79	21.63	1.69	磁性材料	[]	0	2022-04-11	0	7	2	2022-04-18	2022-04-15
佰奥智能	25.87	+5.46	1.74	--	2.09	其它专用机械	[]	0	2022-04-23	0	3	3.05	--	--
浙矿股份	39.89	+2.92	4.85	23.78	3.57	冶金矿采化工设备	[]	0	2022-04-25	0	0	3	--	--
浙江力诺	13.99	+5.11	2.46	21.35	2.23	机械设备	[]	0	2022-03-31	0	0	2	--	--
博汇股份	15.70	+4.81	1.80	38.85	2.43	石油加工	[]	0	2022-04-26	0	3	0.8	--	--
酷特智能	8.01	+6.66	2.27	32.00	1.88	男装	[]	0	2022-04-26	0	0	0.32	--	--
康华生物	117.68	+3.32	2.40	12.25	3.78	生物制品	[]	0	2022-04-22	0	5	15	--	--
帝科股份	34.61	+2.67	3.72	42.47	3.64	半导体材料	[]	0	2022-03-09	0	0	0	--	--
胜蓝股份	16.50	+5.97	1.78	26.11	2.55	电子零部件制造	[]	0	2022-04-27	0	0	0.7	--	--
山水比德	42.06	+5.81	9.45	--	1.88	园林工程	[]	0	2022-04-27	0	6	0	--	--
捷安高科	14.60	+4.36	2.05	42.70	1.82	计算机设备	[]	0	2022-04-26	0	2	3	--	--
首都在线	12.12	+5.48	6.98	1,556.96	4.24	IT服务	[]	0	2022-03-30	0	0	0	--	--
中船汉光	11.45	+3.34	1.74	28.62	2.83	其他化学制品	[]	0	2022-03-30	0	0	0.75	--	--
美瑞新材	16.43	+4.92	1.96	27.55	2.40	聚氨酯	[]	0	2022-04-15	0	5	2	2022-04-22	2022-04-21
锦盛新材	10.94	+3.31	3.05	354.43	2.40	包装印刷	[]	0	2022-04-23	0	0	1	--	--
新强联	121.31	+3.95	1.99	43.64	6.66	风电设备	[]	0	2022-04-22	0	7	2.66	--	--
交大思诺	21.97	-0.18	2.11	26.73	1.56	铁路设备	[]	0	2022-03-31	0	0	3.4	--	--
四会富仕	29.47	+3.59	2.30	16.52	2.80	印制电路板	[]	0	2022-04-19	0	0	3.3	2022-04-25	2022-04-22
申昊科技	24.08	+4.15	1.48	21.46	2.71	其它通用机械	['全国社保基金一零七组合']	1	2022-04-28	0	0	3	--	--
中兰环保	18.08	+4.15	9.43	--	1.91	环保工程及服务	[]	0	2022-04-27	0	0	1.5	--	--
图南股份	41.88	+2.87	1.77	45.12	6.57	金属新材料	[]	0	2022-04-19	0	5	2	--	--
科思股份	47.28	+11.38	7.75	37.34	3.24	日用化学产品	[]	0	2022-04-23	0	5	3	--	--
协创数据	18.07	+5.12	0.97	29.04	2.81	电子系统组装	[]	0	2022-03-29	0	0	0.7	--	--
科拓生物	21.75	+2.74	4.66	28.99	3.26	食品综合	[]	0	2022-04-26	0	0	5	--	--
*ST西域	19.21	+5.96	3.67	151.99	4.81	自然景点	[]	0	2022-04-27	0	0	1	--	--
锋尚文化	41.54	+12.48	13.58	37.33	1.74	其他休闲服务	[]	0	2022-04-23	0	0	0.7	--	--
美畅股份	66.20	+9.64	2.05	30.90	6.16	磨具磨料	[]	0	2022-04-23	0	2	10	--	--
蓝盾光电	23.87	+4.60	0.77	18.63	1.60	环保设备	[]	0	2022-03-22	0	0	4	--	--
卡倍亿	63.30	+10.84	10.48	34.21	5.18	汽车零部件	[]	0	2022-04-27	0	0	3	--	--
南大环境	31.34	+2.82	7.25	26.51	2.48	环保工程及服务	[]	0	2022-04-28	0	7	8	--	--
大宏立	19.50	+4.67	3.21	79.77	2.06	专用设备	[]	0	2022-04-12	0	0	0.98	--	--
安克创新	56.74	+8.34	1.68	23.62	3.69	其他电子	[]	0	2022-04-12	0	0	8	--	--
圣元环保	20.37	+3.40	2.54	13.12	1.68	环保工程及服务	['全国社保基金一一六组合']	1	2022-04-20	0	0	1.75	--	--
杰美特	16.59	+5.07	1.89	603.27	1.23	其他电子	[]	0	2022-04-20	0	0	0	--	--
康泰医学	26.45	+3.73	3.14	34.19	5.61	医疗器械	[]	0	2022-04-27	0	0	3	--	--
欧陆通	37.45	+9.73	3.31	79.90	2.42	其它电源设备	[]	0	2022-04-20	0	0	1.3	--	--
回盛生物	16.20	+5.47	1.70	37.70	1.90	动物保健	[]	0	2022-04-06	0	0	3.31	2022-04-13	2022-04-12
天阳科技	22.24	+3.06	2.78	53.23	2.10	IT服务	[]	0	2022-04-27	0	8	1	--	--
海晨股份	24.41	+2.48	6.50	15.43	1.57	物流	[]	0	2022-03-25	0	6	4.5	2022-04-01	2022-03-31
捷强装备			0.00	169.62	2.46	地面兵装	[]	0	2022-04-22	0	3	3	--	--
蒙泰高新	20.62	+9.45	3.51	34.65	2.40	其他纤维	[]	0	2022-04-08	0	0	3	--	--
金春股份	15.48	+4.81	4.91	62.74	1.15	其他纺织	[]	0	2022-04-26	0	0	1.75	--	--
维康药业	43.46	+5.74	10.39	35.26	2.46	医药生物	[]	0	2022-04-29	0	8	5.4	--	--
大叶股份	17.98	+4.53	15.51	38.01	2.82	其它专用机械	[]	0	2022-04-19	0	0	1.3	--	--
迦南智能	15.64	+4.48	1.64	23.45	3.36	计量仪表	[]	0	2022-04-27	0	2	3	--	--
盛德鑫泰	21.01	+4.74	6.70	39.10	2.66	特钢	[]	0	2022-04-15	0	0	1.05	--	--
万胜智能	11.83	+5.72	2.19	37.54	2.89	计量仪表	[]	0	2022-04-12	0	0	0.5	--	--
龙利得	5.96	+4.75	1.35	41.04	1.45	包装印刷	[]	0	2022-04-27	0	0	0.1	--	--
狄耐克	12.34	+3.70	1.74	23.81	1.70	计算机设备	[]	0	2022-04-22	0	4	2	--	--
海昌新材	10.27	+4.16	9.36	31.39	2.07	金属制品	[]	0	2022-04-21	0	6.5	0	2022-04-29	2022-04-28
华业香料	26.33	+6.38	4.58	107.09	3.70	其他化学制品	[]	0	2022-04-15	0	0	0.5	--	--
谱尼测试	60.30	+6.14	4.03	35.82	2.95	综合	['中信证券股份有限公司－社保基金17051组合']	1	2022-04-23	0	8	4	--	--
稳健医疗	56.76	+4.09	1.05	21.69	2.24	棉纺	[]	0	2022-04-22	0	0	9	--	--
爱克股份	12.80	+5.09	1.64	59.06	1.29	LED	[]	0	2022-04-26	0	0	0.3	--	--
翔丰华	36.40	+4.48	3.88	31.27	3.03	其他化学制品	[]	0	2022-03-03	0	0	0	--	--
惠云钛业	10.18	+3.14	1.83	22.44	3.05	其他化学制品	[]	0	2022-03-30	0	0	1	--	--
品渥食品	25.75	+8.10	10.10	35.35	2.21	食品综合	[]	0	2022-04-19	0	0	1.9	--	--
松原股份	20.25	+1.30	15.60	27.96	3.80	汽车零部件	[]	0	2022-04-27	0	5	2	--	--
火星人	31.68	+11.90	4.15	32.76	8.34	小家电	[]	0	2022-04-15	0	0	3	--	--
铜牛信息	26.96	+4.17	4.27	59.74	2.68	IT服务	[]	0	2022-04-25	0	1	0.5	--	--
爱美客	517.50	+3.27	2.40	104.92	21.10	医疗器械	[]	0	2022-04-11	0	0	21	2022-04-18	2022-04-15
熊猫乳品	18.57	+5.27	5.69	31.13	2.76	乳品	[]	0	2022-04-18	0	0	2	--	--
上海凯鑫	19.90	+4.79	3.11	25.88	1.95	环保工程及服务	[]	0	2022-04-28	0	0	3.3	--	--
广联航空	20.59	+2.13	4.14	75.90	2.79	航空装备	[]	0	2022-03-19	0	0	0	--	--
中胤时尚	8.65	+4.85	3.48	33.31	2.02	鞋帽	[]	0	2022-04-26	0	0	0.5	--	--
国安达	31.80	+6.78	4.02	131.66	4.93	其它专用机械	[]	0	2022-04-25	0	0	2	--	--
科翔股份	22.83	+3.63	3.37	67.99	3.22	印制电路板	[]	0	2022-04-27	0	8	0.5	--	--
宝丽迪	16.19	+5.34	2.02	24.47	1.79	其他塑料制品	[]	0	2022-03-30	0	0	4	--	--
日月明	22.68	+4.04	1.76	42.43	2.19	铁路设备	[]	0	2022-04-22	0	0	3	--	--
康平科技	17.19	+5.07	2.72	143.00	2.31	电机	[]	0	2022-04-02	0	0	0	--	--
仲景食品	32.87	+8.23	4.20	34.63	2.13	调味发酵品	[]	0	2022-04-12	0	0	5	--	--
汇创达	35.48	+4.66	1.96	23.98	2.74	显示器件	[]	0	2022-04-26	0	5	5	--	--
瑞丰新材	42.42	+7.01	1.71	32.85	2.85	其他化学制品	[]	0	2022-04-12	0	0	8	--	--
亿田智能	63.90	+2.92	5.53	30.74	5.57	小家电	[]	0	2022-04-19	0	0	6	--	--
凯龙高科	13.96	+8.89	2.52	--	1.45	汽车零部件	[]	0	2022-04-29	0	0	0	--	--
兆龙互连	21.49	+7.40	8.09	29.37	3.01	通信传输设备	[]	0	2022-04-25	0	5	1.3	--	--
海融科技	38.52	+9.77	4.30	27.04	2.42	食品综合	[]	0	2022-04-22	0	0	4	--	--
朗特智能	37.64	+7.54	3.82	18.80	2.45	电子零部件制造	[]	0	2022-04-26	0	5	3	--	--
特发服务	34.13	+0.98	20.46	38.07	4.97	房地产开发	[]	0	2022-04-26	0	3	2.5	--	--
南山智尚	8.01	+1.26	4.43	18.41	1.71	男装	[]	0	2022-04-08	0	0	1.26	--	--
中伟股份	83.82	+3.74	1.84	51.69	5.03	其他化学制品	[]	0	2022-03-16	0	0	1.68	--	--
润阳科技	18.76	+8.13	2.46	23.18	1.57	其他塑料制品	[]	0	2022-04-28	0	0	8	--	--
南凌科技	17.60	+4.64	5.38	39.03	2.80	通信配套服务	[]	0	2022-04-26	0	0	2.3	--	--
天秦装备	23.43	+2.63	3.80	35.02	2.96	地面兵装	[]	0	2022-04-22	0	4	3.5	--	--
研奥股份	21.10	+5.45	1.64	22.69	1.46	铁路设备	[]	0	2022-04-26	0	0	2.8	--	--
法本信息	18.37	+3.55	2.46	28.77	3.16	软件开发	[]	0	2022-04-26	0	7	0.7	--	--
博俊科技	18.40	+6.36	15.59	28.68	2.71	汽车零部件	[]	0	2022-03-31	0	0	1.2	--	--
江天化学	31.18	+1.50	8.48	32.06	4.03	其他化学原料	[]	0	2022-04-19	0	8	2.88	--	--
华安鑫创	39.29	+7.88	1.91	56.46	2.48	汽车零部件	[]	0	2022-04-15	0	0	2	--	--
华骐环保	20.80	+5.05	3.92	21.91	2.08	水务	[]	0	2022-04-27	0	6	1.3	2022-05-09	2022-05-06
屹通新材	22.40	+6.87	2.67	21.39	3.00	金属新材料	[]	0	2022-04-19	0	0	1	--	--
通用电梯	7.05	+4.44	3.40	67.69	2.17	楼宇设备	[]	0	2022-04-25	0	0	1	--	--
三友联众	20.75	+5.98	1.68	24.21	1.56	低压设备	[]	0	2022-04-25	0	4	3	--	--
中辰股份	6.93	+6.94	3.19	36.91	2.31	线缆部件及其他	[]	0	2022-04-22	0	0	0.3	--	--
盈建科	39.03	+4.58	1.76	39.95	2.23	软件开发	[]	0	2022-04-16	0	4	8	--	--
中英科技	23.98	+5.04	2.32	36.11	2.02	印制电路板	[]	0	2022-04-19	0	0	4	--	--
药易购	28.18	+4.10	3.70	186.44	3.44	医药商业	[]	0	2022-04-22	0	0	0	--	--
信测标准	47.78	+3.51	6.88	35.25	3.07	综合	[]	0	2022-03-31	0	7	3	--	--
秋田微	40.56	+9.00	4.51	25.91	2.70	显示器件	[]	0	2022-04-15	0	5	6	--	--
南极光	31.34	+11.73	16.13	80.93	4.25	LED	[]	0	2022-04-26	0	6	1.52	2022-05-06	2022-05-05
创识科技	27.29	+3.76	3.78	34.97	3.11	计算机设备	[]	0	2022-04-25	0	5	2.3	--	--
易瑞生物	21.92	+3.40	3.27	33.41	8.20	综合	[]	0	2022-04-27	0	0	2.49	--	--
春晖智控	19.00	+4.11	4.33	37.44	3.01	机械基础件	[]	0	2022-04-22	0	5	1.1	--	--
曼卡龙	14.56	+6.74	8.09	44.01	3.78	珠宝首饰	[]	0	2022-04-22	0	0	1.05	--	--
恒而达	61.35	+1.49	3.14	41.07	4.01	金属制品	[]	0	2022-04-26	0	8	4.2	2022-05-09	2022-05-06
德必集团	35.17	+3.56	15.32	26.03	2.21	一般物业经营	[]	0	2022-04-25	0	9	0	--	--
冠中生态	14.77	+5.12	2.46	28.36	2.59	园林工程	[]	0	2022-04-26	0	0	0.55	--	--
奥雅设计	33.10	+6.53	6.81	72.83	1.71	园林工程	[]	0	2022-04-27	0	0	0	--	--
德固特	21.33	+4.56	1.80	53.76	3.68	其它专用机械	[]	0	2022-04-23	0	5	1	--	--
博硕科技	63.92	+3.38	1.34	20.58	2.60	电子零部件制造	[]	0	2022-04-23	0	5	15	--	--
恒辉安防	17.13	+3.50	13.29	28.99	2.65	其他服装	[]	0	2022-04-22	0	0	1.1	--	--
震裕科技	90.63	+2.87	2.17	45.62	5.47	金属制品	[]	0	2022-04-02	0	0	1.83	--	--
嘉亨家化	22.00	+10.33	4.22	23.82	2.28	包装印刷	[]	0	2022-04-20	0	0	3.8	--	--
英力股份	15.51	+6.74	4.29	34.51	1.86	电子零部件制造	[]	0	2022-04-16	0	0	1	--	--
贝泰妮	196.90	-0.20	0.96	89.65	17.02	日用化学产品	[]	0	2022-03-23	0	0	6	--	--
建工修复	18.36	+6.00	2.55	29.72	2.46	环保工程及服务	[]	0	2022-04-22	0	0	1.55	--	--
线上线下	30.23	+5.40	1.34	29.79	2.10	通信运营	[]	0	2022-04-26	0	0	3.3	--	--
通业科技	16.91	+4.71	3.81	57.71	2.76	铁路设备	[]	0	2022-04-26	0	0	3	--	--
深水海纳	11.95	+4.18	2.11	51.47	2.02	水务	[]	0	2022-04-27	0	0	0.23	--	--
中金辐照	13.33	+4.14	1.88	37.96	4.03	综合	[]	0	2022-04-26	0	0	1	--	--
中洲特材	16.59	+5.74	3.98	37.66	2.27	金属新材料	[]	0	2022-04-26	0	3	1.5	--	--
本川智能	26.20	+4.97	2.94	36.39	2.01	印制电路板	[]	0	2022-04-15	0	0	3	--	--
恒宇信通	41.45	+7.33	4.20	51.80	1.83	航空装备	[]	0	2022-04-12	0	0	2.05	--	--
共同药业	28.82	+4.01	5.72	43.66	4.05	化学原料药	[]	0	2022-04-22	0	0	1.36	--	--
晓鸣股份	16.46	+3.98	5.91	40.05	3.72	畜禽养殖	[]	0	2022-04-27	0	0	2	--	--
格林精密	8.11	+3.97	0.99	49.44	1.76	电子零部件制造	[]	0	2022-04-26	0	0	2	--	--
恒帅股份	52.82	+19.99	17.58	35.66	5.17	汽车零部件	[]	0	2022-04-28	0	0	2.5	--	--
华绿生物	18.30	+6.71	3.66	186.68	1.47	粮食种植	[]	0	2022-04-09	0	0	0	--	--
博亚精工	21.45	+4.43	1.35	23.05	1.97	机械基础件	[]	0	2022-04-23	0	0	4	--	--
万辰生物	12.32	+4.14	7.78	74.45	2.79	粮食种植	[]	0	2022-04-26	0	0	2.2	--	--
立高食品	71.00	+9.23	2.51	48.10	5.88	食品综合	['全国社保基金一一八组合', '全国社保基金五零一组合']	2	2022-04-25	0	0	5	--	--
商络电子	11.12	+6.51	1.62	18.66	2.94	其他电子	[]	0	2022-04-25	0	5	0.36	--	--
达瑞电子	44.28	+7.22	2.58	21.96	1.35	电子零部件制造	[]	0	2022-04-27	0	0	12	--	--
深圳瑞捷	32.24	+7.97	11.67	22.71	1.60	综合	[]	0	2022-04-27	0	5	7	--	--
东箭科技	10.53	+4.46	1.32	56.36	2.91	汽车零部件	[]	0	2022-04-22	0	0	1	--	--
华利集团	68.72	+0.25	1.14	28.24	6.93	鞋帽	[]	0	2022-04-08	0	0	11	--	--
祥源新材	25.19	+7.05	1.71	25.14	1.95	其他塑料制品	[]	0	2022-04-26	0	5	3	--	--
中红医疗	46.02	+1.23	4.93	7.66	1.16	医疗器械	[]	0	2022-04-28	0	8	30	--	--
苏文电能	38.80	+4.67	7.39	19.17	3.63	其他基础建设	[]	0	2022-04-25	0	0	6	--	--
尤安设计	54.92	+4.31	1.50	18.21	1.39	房屋建设	[]	0	2022-04-26	0	6	13.5	--	--
金沃股份	37.88	+7.40	5.38	31.28	2.81	机械基础件	['全国社保基金五零四组合']	1	2022-04-08	0	6	0	--	--
致远新能	24.88	+8.03	8.33	--	2.66	金属制品	[]	0	2022-04-26	0	0	1.2	--	--
志特新材	27.57	+5.88	5.19	22.25	2.61	铝	[]	0	2022-04-26	0	4	1.5	--	--
川网传媒	19.18	+7.51	6.20	31.82	3.16	互联网信息服务	[]	0	2022-04-27	0	3	2	--	--
津荣天宇	35.78	+2.32	14.10	34.75	2.97	金属制品	[]	0	2022-03-28	0	8	3	--	--
蕾奥规划	40.40	+2.20	9.06	23.79	2.42	其他基础建设	[]	0	2022-04-20	0	8	2.1	--	--
同飞股份	64.23	+5.85	3.64	29.78	2.12	制冷空调设备	[]	0	2022-04-25	0	8	10	--	--
创益通	21.48	+3.72	7.10	34.61	2.93	电子零部件制造	[]	0	2022-04-15	0	6	3.9	--	--
泰福泵业	18.30	+4.75	10.29	28.62	2.41	其它通用机械	[]	0	2022-04-25	0	0	0.69	--	--
玉马遮阳	20.30	+6.12	9.69	19.60	2.29	其他家用轻工	[]	0	2022-04-22	0	8	2	--	--
久祺股份	28.05	+13.15	15.99	31.88	4.87	其他交运设备	[]	0	2022-04-23	0	0	6.8	--	--
奇德新材	17.83	+4.45	3.52	49.02	2.31	改性塑料	[]	0	2022-04-16	0	0	2.36	--	--
普联软件	21.10	+1.83	6.29	24.05	3.24	软件开发	[]	0	2022-03-31	0	0	3	--	--
欢乐家	11.43	+7.12	6.79	27.32	4.02	软饮料	[]	0	2022-04-21	0	0	1	2022-04-29	2022-04-28
宁波方正	24.81	+11.36	21.72	106.53	4.72	汽车零部件	[]	0	2022-04-25	0	0	1	--	--
金龙鱼	48.00	+3.40	3.00	62.99	3.00	粮油加工	[]	0	2022-03-24	0	0	0.77	--	--
肇民科技	49.47	+6.64	5.05	22.86	2.33	汽车零部件	[]	0	2022-04-21	0	8	15	--	--
凯淳股份	23.58	+20.00	5.55	76.25	2.29	营销服务	[]	0	2022-04-25	0	0	1.25	--	--
崧盛股份	28.07	+6.73	6.56	21.79	3.47	LED	[]	0	2022-03-26	0	3	2	--	--
江苏博云	28.60	+5.81	15.47	19.73	2.71	改性塑料	[]	0	2022-03-25	0	7	10	2022-04-01	2022-03-31
嘉益股份	18.98	+5.68	20.46	18.38	2.98	其他家用轻工	[]	0	2022-04-26	0	0	3	--	--
超捷股份	35.43	+6.08	5.26	27.78	2.56	汽车零部件	[]	0	2022-04-08	0	8	5	--	--
迈拓股份	17.46	+7.45	2.38	16.39	2.19	仪器仪表	[]	0	2022-04-25	0	0	2	--	--
德迈仕	13.82	+6.39	4.99	48.92	3.53	汽车零部件	[]	0	2022-04-13	0	0	1	2022-04-20	2022-04-19
宏昌科技	28.92	+4.59	1.60	33.00	1.99	家电零部件	[]	0	2022-03-31	0	2	0	--	--
可靠股份	12.23	+4.53	4.48	2,277.29	2.35	造纸	[]	0	2022-04-23	0	0	0.7	--	--
晶雪节能	19.47	+7.04	12.97	31.80	2.67	其他化学制品	[]	0	2022-04-23	0	0	2	--	--
华立科技	28.77	+3.38	4.12	56.73	3.45	其它专用机械	[]	0	2022-03-31	0	3	2	--	--
扬电科技	41.29	+1.93	20.50	51.62	5.89	中压设备	[]	0	2022-04-12	0	0	1	--	--
利和兴	20.09	+11.49	18.51	74.29	3.39	其它专用机械	[]	0	2022-04-26	0	5	1	--	--
百洋医药	19.57	+4.37	4.16	28.78	4.58	医药商业	[]	0	2022-04-26	0	0	6.67	--	--
雷尔伟	16.88	+5.50	2.95	24.82	2.21	铁路设备	[]	0	2022-03-31	0	0	1.5	--	--
漱玉平民	16.76	+6.82	11.22	34.92	3.50	医药商业	[]	0	2022-04-28	0	0	0.73	--	--
申菱环境	20.95	+12.45	11.57	34.92	3.40	其它专用机械	[]	0	2022-04-25	0	0	1.8	--	--
宁波色母	31.20	+4.98	2.56	22.45	2.47	其他塑料制品	[]	0	2022-04-25	0	5	5	--	--
密封科技	18.33	+6.69	3.00	32.73	3.15	汽车零部件	[]	0	2022-03-31	0	0	2.7	--	--
英诺激光	22.00	+7.84	4.61	50.41	3.38	其他电子	[]	0	2022-04-23	0	0	1.2	--	--
海泰科	30.34	+6.20	5.56	38.96	2.22	汽车零部件	[]	0	2022-04-12	0	0	3	--	--
江南奕帆	54.80	+4.62	2.97	25.37	2.47	电机	[]	0	2022-04-26	0	5	5	--	--
霍普股份	38.17	+4.66	11.09	--	1.99	房屋建设	[]	0	2022-04-25	0	5	5	--	--
读客文化	11.55	+5.19	5.35	151.97	7.31	平面媒体	[]	0	2022-04-22	0	0	0.84	--	--
浩通科技	33.73	+4.20	3.61	20.62	2.88	其他稀有小金属	[]	0	2022-04-25	0	0	4	--	--
华蓝集团	28.87	+7.88	47.85	65.61	4.53	房屋建设	[]	0	2022-04-26	0	0	1.61	--	--
东亚机械	10.05	+3.18	3.97	20.94	3.33	其它通用机械	[]	0	2022-04-08	0	0	2	--	--
怡合达	66.62	+1.51	5.68	66.62	11.27	机械基础件	[]	0	2022-04-26	0	2	3	--	--
仕净科技	22.80	+1.33	4.13	57.00	2.92	环保设备	[]	0	2022-04-20	0	0	0	--	--
中熔电气	97.29	+1.86	7.62	48.49	8.52	汽车零部件	['全国社保基金一一八组合']	1	2022-04-25	0	0	6	--	--
新柴股份	8.27	+5.75	3.43	68.92	1.85	内燃机	[]	0	2022-04-27	0	0	1	--	--
迈普医学	33.23	+4.89	3.17	75.52	3.79	医疗器械	[]	0	2022-04-21	0	0	1	--	--
润丰股份	68.30	+2.09	1.86	12.20	3.57	农药	[]	0	2022-03-31	0	0	8.33	--	--
双乐股份	20.41	+4.67	2.86	18.90	1.26	涂料油漆油墨制造	[]	0	2022-04-12	0	0	8	--	--
保立佳	18.68	+4.53	3.42	--	2.01	其他化学原料	[]	0	2022-04-28	1	0	0.6	--	--
深水规院	26.39	+2.88	32.43	--	3.90	水利工程	[]	0	2022-04-13	0	3	3.22	--	--
中集车辆	8.72	+3.93	9.72	36.33	1.54	商用载货车	[]	0	2022-03-25	0	0	2	--	--
中环海陆	22.23	+6.21	3.81	32.60	2.26	风电设备	[]	0	2022-03-19	0	0	2	--	--
金百泽	17.05	+5.90	5.25	426.25	2.99	印制电路板	[]	0	2022-04-28	0	0	0.73	--	--
安联锐视	29.63	+5.60	1.93	38.30	1.80	计算机设备	[]	0	2022-04-26	0	0	10	--	--
绿岛风	22.89	+5.48	4.78	95.38	2.09	其它通用机械	[]	0	2022-04-27	0	0	0.8	--	--
天禄科技	20.56	+5.27	2.08	25.70	2.50	显示器件	[]	0	2022-03-31	0	0	0	--	--
能辉科技	27.93	+2.72	5.98	87.28	5.21	其他专业工程	[]	0	2022-04-07	0	0	4	2022-04-14	2022-04-13
义翘神州	112.05	+0.13	4.54	16.67	2.34	医疗服务	[]	0	2022-03-23	0	9	100	2022-03-30	2022-03-29
